"","WorkerID","Involvement","Gender","InternetUsage","SocialMedia","Comments","Q1","Q2","Q3","Q4","Q5","Q6","Q7"
"1",94,"Voter|User","Male","Between4to8","Facebook|Twitter|YouTube","May want to understand a bit more","Disagree","Agree","Disagree","Agree","Agree","Agree","Agree"
"2",27,"Policy Maker|Voter","Male","Between4to8","Twitter|Reddit","good","Neither Agree or Disagree","Agree","Agree","Strongly Agree","Agree","Agree","Agree"
"3",4,"User|Conversation","Female","Between4to8","Facebook|YouTube","{}","Neither Agree or Disagree","Disagree","Disagree","Agree","Agree","Agree","Agree"
"4",89,"Engineer|User","Female","Between4to8","Facebook|Instagram|YouTube","{}","Disagree","Agree","Disagree","Agree","Agree","Agree","Neither Agree or Disagree"
"5",84,"None","Male","MoreThan8","Facebook|YouTube","I prefer human intelligence and I'm generally annoyed by the lack of ability to opt out of ""targeted advertising,"" AKA cyber stalking.","Neither Agree or Disagree","Disagree","Agree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Disagree"
"6",74,"User","Male","Between1to4","YouTube|Reddit","Artifical Inteligence might be the future of technology. It has been gaining traction in recent years. However it is yet to be seen whether this will be beneficial or harmful for society.","Disagree","Neither Agree or Disagree","Agree","Agree","Agree","Agree","Strongly Agree"
"7",11,"Engineer|User","Other","MoreThan8","Facebook|Twitter|YouTube|Reddit","{}","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neither Agree or Disagree","Strongly Agree"
"8",37,"None","Male","Between4to8","Facebook|Twitter|YouTube","Artificial intelligence will destroy freewill and allow the technocrats to takeover humanity.","Agree","Disagree","Agree","Disagree","Disagree","Disagree","Disagree"
"9",3,"Engineer","Male","Between1to4","Facebook|Twitter|Instagram","no","Agree","Neither Agree or Disagree","Agree","Strongly Agree","Agree","Agree","Agree"
"10",55,"Voter|User|Conversation","Male","Between4to8","Facebook|YouTube|Reddit","AI is just simply the way the world is evolving with. We should embrace it and make the best of it instead of being afraid  of it! :)","Neither Agree or Disagree","Agree","Neither Agree or Disagree","Agree","Agree","Agree","Agree"
"11",66,"Voter|User","Male","Between4to8","Facebook|YouTube","I'm fine with AI and my only problem with targeted ads are that they aren't quite effective enough, in my experience, to be of much use. I think while jobs will certainly be phased out, others will be created.","Strongly Disagree","Strongly Agree","Disagree","Strongly Agree","Agree","Neither Agree or Disagree","Strongly Agree"
"12",44,"Voter|User|Conversation","Male","MoreThan8","Facebook|YouTube|Reddit","{}","Strongly Disagree","Agree","Disagree","Strongly Agree","Agree","Disagree","Agree"
"13",5,"Engineer|Voter|User","Female","Between1to4","Facebook|Twitter|YouTube|Reddit","I would like AI to not be used to spy and collect information on people.","Disagree","Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Strongly Disagree","Neither Agree or Disagree"
"14",9,"Engineer","Male","Between4to8","Facebook|YouTube","nice work in study.","Strongly Agree","Agree","Strongly Agree","Agree","Strongly Agree","Agree","Agree"
"15",83,"Engineer|User","Male","Between4to8","Facebook|YouTube","very nice","Agree","Agree","Agree","Agree","Agree","Neither Agree or Disagree","Agree"
"16",40,"Engineer|Voter|User|Conversation","Male","Between1to4","Facebook|Twitter|Instagram|YouTube","GOOD","Agree","Strongly Agree","Neither Agree or Disagree","Strongly Agree","Strongly Agree","Neither Agree or Disagree","Agree"
"17",77,"Policy Maker","Male","Between1to4","Facebook|Twitter|Instagram|YouTube","GOOD EXPERIENCE","Strongly Agree","Agree","Agree","Strongly Agree","Neither Agree or Disagree","Strongly Agree","Strongly Agree"
"18",71,"Policy Maker|Voter|User|Conversation","Male","MoreThan8","Facebook|Twitter|Instagram|YouTube|Reddit","I think artificial intelligence will be the major challenge humanity has ever faced.","Agree","Agree","Strongly Agree","Neither Agree or Disagree","Disagree","Disagree","Agree"
"19",79,"User","Female","Between4to8","Facebook|Twitter|Instagram|YouTube|Reddit","Artificial Intelligence is good for us","Agree","Agree","Agree","Agree","Neither Agree or Disagree","Disagree","Agree"
"20",15,"Engineer|Policy Maker","Female","Between1to4","Facebook|Twitter|Instagram|YouTube","Good at specific tasks","Neither Agree or Disagree","Agree","Neither Agree or Disagree","Agree","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree"
"21",87,"User","Male","Between4to8","Facebook|Reddit","{}","Agree","Neither Agree or Disagree","Agree","Agree","Agree","Agree","Agree"
"22",33,"User","Male","MoreThan8","Facebook|Twitter|Instagram|Reddit","{}","Strongly Disagree","Agree","Strongly Disagree","Strongly Agree","Agree","Agree","Neither Agree or Disagree"
"23",50,"Policy Maker","Male","MoreThan8","YouTube|Reddit","I always thought one possibility is that we are living during a metamorphisis of A.I from a simpler time to designer of everything and becoming ""God"" itself. 

It is basically using humans to design itself and further its advancements until it becomes so advanced that it can create itself. 

It ends up learning how to create everything until it creates reality itself and that is what we are currently living in, a manufactured reality brought to you by artificial intelligence. 

We are just in the middle of the itme line of it creating itself through us which it also created. It is the creator of everything.

I always had this thought for many years even before I became more interested in reading on the topic of metaphysics. But I have came across some articles and videos that would further strengthen the theory that A.I. is ""GOD"" the source of everything and we are just in the beginning stages of its development and what is to come.","Strongly Agree","Disagree","Strongly Agree","Strongly Agree","Agree","Neither Agree or Disagree","Agree"
"24",38,"Engineer","Male","Between4to8","Facebook|Twitter|Instagram|YouTube","{}","Neither Agree or Disagree","Agree","Agree","Agree","Agree","Neither Agree or Disagree","Agree"
"25",72,"Voter|User|Conversation","Female","MoreThan8","Facebook|Twitter|Instagram|YouTube","I think there is a lot of misconception about mass-market AI.  The 'AI' products that we use are more guided intelligence than a true AI.  That said, I don't believe that true AI is a threat, treated with proper care.","Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Agree","Agree","Strongly Disagree","Agree"
"26",39,"Engineer","Male","Between4to8","Facebook|Twitter|Instagram|YouTube","no","Strongly Agree","Agree","Neither Agree or Disagree","Agree","Agree","Agree","Agree"
"27",1,"Engineer|User","Female","MoreThan8","Facebook|Twitter|Instagram|YouTube|Reddit","None","Agree","Agree","Disagree","Strongly Agree","Strongly Agree","Neither Agree or Disagree","Strongly Agree"
"28",48,"Engineer|Policy Maker|Voter|Conversation","Female","Between1to4","Facebook|Twitter|Instagram|YouTube","good expirence","Agree","Agree","Agree","Agree","Agree","Agree","Agree"
"29",35,"Voter|User","Male","Between1to4","Facebook|Twitter|Instagram|YouTube","{}","Neither Agree or Disagree","Agree","Disagree","Agree","Agree","Agree","Agree"
"30",75,"User","Male","Between1to4","YouTube","My biggest concern of AI is that humans will lose more jobs in future.","Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Agree","Neither Agree or Disagree","Neither Agree or Disagree","Agree"
"31",21,"Engineer|Policy Maker|User","Female","Between1to4","Facebook|Twitter|YouTube","very nice good and good experience","Strongly Agree","Agree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree"
"32",85,"Engineer|Policy Maker|User","Female","Between1to4","Facebook|Twitter|YouTube","Nice hits.","Strongly Agree","Agree","Strongly Agree","Agree","Strongly Agree","Neither Agree or Disagree","Strongly Agree"
"33",18,"Conversation","Male","Between4to8","Instagram","{}","Agree","Agree","Strongly Agree","Neither Agree or Disagree","Neither Agree or Disagree","Agree","Neither Agree or Disagree"
"34",6,"Engineer","Male","Between1to4","Facebook|Twitter","{}","Agree","Strongly Agree","Agree","Neither Agree or Disagree","Strongly Agree","Agree","Agree"
"35",60,"User","Female","Between1to4","YouTube","love survey","Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Strongly Disagree","Agree"
"36",14,"User","Male","Between4to8","Facebook|Twitter|YouTube","I look forward to the day when AI is more commonplace. While there are some concerns I think the good will out weight the bad.","Agree","Agree","Neither Agree or Disagree","Agree","Neither Agree or Disagree","Neither Agree or Disagree","Agree"
"37",32,"Engineer|Voter|User|Conversation","Male","Between1to4","YouTube","GOOD","Agree","Neither Agree or Disagree","Agree","Neither Agree or Disagree","Agree","Agree","Agree"
"38",78,"Engineer","Male","Between4to8","Facebook","{}","Strongly Agree","Agree","Strongly Agree","Agree","Strongly Agree","Neither Agree or Disagree","Agree"
"39",92,"Conversation","Male","Between4to8","Facebook|Twitter|Instagram","Its an Nice One Topic","Agree","Agree","Agree","Agree","Agree","Agree","Agree"
"40",42,"User","Female","Between1to4","Facebook|Twitter|Instagram|YouTube|Reddit","AI can be helpful but cannot replace human interaction.","Neither Agree or Disagree","Agree","Neither Agree or Disagree","Strongly Agree","Neither Agree or Disagree","Strongly Disagree","Agree"
"41",76,"Engineer|User","Female","MoreThan8","Facebook|Instagram|YouTube","respectful","Strongly Agree","Strongly Agree","Neither Agree or Disagree","Agree","Strongly Agree","Agree","Neither Agree or Disagree"
"42",34,"Engineer|User","Male","Between1to4","Facebook|Instagram|YouTube","good","Agree","Strongly Agree","Agree","Strongly Agree","Agree","Strongly Agree","Agree"
"43",88,"Voter|User","Male","LessThan1","Facebook|Instagram","NO","Neither Agree or Disagree","Agree","Neither Agree or Disagree","Agree","Agree","Neither Agree or Disagree","Neither Agree or Disagree"
"44",52,"Voter|User|Conversation","Female","MoreThan8","Facebook|Twitter|YouTube","i think it is helpful but also harmful in a way as it restricts people from doing some tasks for themselves","Neither Agree or Disagree","Strongly Agree","Agree","Neither Agree or Disagree","Agree","Neither Agree or Disagree","Neither Agree or Disagree"
"45",51,"Policy Maker|User|Conversation","Male","MoreThan8","Facebook|Twitter|YouTube","good","Strongly Agree","Agree","Agree","Strongly Agree","Agree","Agree","Agree"
"46",25,"User","Male","Between4to8","Facebook|Instagram|YouTube|Reddit","Thanks","Neither Agree or Disagree","Agree","Disagree","Agree","Agree","Agree","Neither Agree or Disagree"
"47",17,"Conversation","Male","MoreThan8","Facebook|YouTube","all good","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree"
"48",54,"User|Conversation","Male","Between4to8","Facebook|Twitter|Instagram|YouTube|Reddit","{}","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree"
"49",80,"Engineer|Policy Maker|Voter","Female","LessThan1","Facebook|Twitter|Instagram|YouTube","i feel good","Agree","","Neither Agree or Disagree","","Neither Agree or Disagree","Agree","Strongly Agree"
"50",64,"User","Male","MoreThan8","Facebook|Twitter|Instagram|YouTube|Reddit","I wouldn't let me pick an option on the last question","Strongly Agree","Agree","Neither Agree or Disagree","Agree","Neither Agree or Disagree","Neither Agree or Disagree","Disagree"
"51",41,"Engineer|Voter","Male","Between4to8","Facebook|Instagram","very good survey","Neither Agree or Disagree","Agree","Disagree","Neither Agree or Disagree","Agree","Neither Agree or Disagree","Neither Agree or Disagree"
"52",36,"Engineer|Policy Maker|Voter|User|Conversation","Male","Between1to4","Facebook|Instagram|YouTube|Reddit","{}","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree"
"53",67,"Policy Maker","Female","LessThan1","Facebook|Instagram","{}","Agree","Agree","Agree","Agree","Strongly Agree","Agree","Agree"
"54",57,"Engineer|Policy Maker|Voter|User|Conversation|None","Male","Between1to4","Facebook|Twitter|Instagram|YouTube|Reddit|Weibo","ITS VERY EASY SERVEY","Strongly Agree","Agree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree"
"55",73,"User","Male","Between4to8","Twitter|YouTube","Thank you","Neither Agree or Disagree","Neither Agree or Disagree","Disagree","Strongly Agree","Agree","Disagree","Strongly Agree"
"56",91,"Engineer","Female","Between1to4","Facebook","NO","Agree","Neither Agree or Disagree","Agree","Agree","Agree","Neither Agree or Disagree","Strongly Agree"
"57",90,"User|Conversation","Male","Between4to8","Facebook|Twitter|Instagram|YouTube","now a days artificial intelligence is very important because its a way to going humans next stage of science and technology and its used all fields","Strongly Agree","Strongly Agree","Neither Agree or Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree"
"58",65,"Voter","Male","Between1to4","YouTube","{}","Neither Agree or Disagree","Agree","Agree","Agree","Agree","Agree","Agree"
"59",59,"User","Male","Between1to4","Facebook|YouTube","its very useful","Agree","Agree","Strongly Agree","Strongly Agree","Neither Agree or Disagree","Disagree","Strongly Agree"
"60",69,"Policy Maker|User","Female","Between1to4","Facebook","{}","Agree","Strongly Agree","Agree","Neither Agree or Disagree","Agree","Strongly Agree","Strongly Agree"
"61",31,"User","Male","select one","","{}","Neither Agree or Disagree","Agree","Neither Agree or Disagree","Agree","Neither Agree or Disagree","Agree","Neither Agree or Disagree"
"62",56,"User","Male","MoreThan8","Facebook|YouTube|Reddit","{}","Neither Agree or Disagree","Agree","Agree","Strongly Agree","Disagree","Strongly Disagree","Strongly Agree"
"63",2,"User","Female","MoreThan8","Facebook|YouTube|Reddit","(my answer to the last question is ""Disagree"". the survey is broken, option buttons for the last two questions are mutually exclusive and I couldn't answer the last question there).
As for comments, etc. about AI:
* I don't really care about AI. My daily life concerns take up my attention and time. 
* I vaguely remember that what search engines do to rank search results is considered AI. I'm totally ok with that.","Disagree","Disagree","Neither Agree or Disagree","Strongly Agree","Agree","Strongly Disagree","Disagree"
"64",47,"Engineer","Male","Between1to4","Facebook","NO","Agree","Disagree","","Strongly Agree","Agree","Agree","Disagree"
"65",29,"Voter","Female","Between1to4","Facebook|YouTube","NO","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Agree","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree"
"66",12,"Engineer","Male","Between4to8","Facebook|Instagram","{}","Strongly Agree","Neither Agree or Disagree","Strongly Agree","Strongly Agree","Neither Agree or Disagree","Strongly Agree","Strongly Agree"
"67",16,"Engineer|User|Conversation","Male","Between1to4","Facebook|Instagram|YouTube","Artificial intelligence is very useful it will reduce cost effective and manpower and also reduce Ewaste though it is a useful one it may create lots of unemployment.","Neither Agree or Disagree","Agree","Strongly Agree","Agree","Neither Agree or Disagree","Neither Agree or Disagree","Agree"
"68",45,"Conversation","Male","Between4to8","Facebook|YouTube","GOOD","Agree","Agree","Strongly Agree","Agree","Neither Agree or Disagree","Agree","Neither Agree or Disagree"
"69",30,"None","Female","Between4to8","Facebook|YouTube","{}","Agree","Agree","Strongly Agree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Disagree"
"70",70,"Engineer","Male","Between4to8","Facebook|YouTube","{}","Strongly Agree","Neither Agree or Disagree","Strongly Agree","Agree","Strongly Agree","Agree","Agree"
"71",93,"User","Female","MoreThan8","Facebook|Twitter|YouTube|Reddit","AI will make technology even better and faster. AI will help things go faster and much more precise.","Agree","Agree","Agree","Strongly Agree","Agree","Strongly Agree","Agree"
"72",10,"Engineer|Policy Maker|Voter|User","Male","Between1to4","Facebook|Twitter|Instagram|YouTube","NONE","Neither Agree or Disagree","Disagree","Agree","Disagree","Disagree","Strongly Disagree","Strongly Agree"
"73",13,"User","Male","MoreThan8","Facebook|Instagram|YouTube|Reddit","I think AI can be useful if utilized in a way which helps us live better lives.","Neither Agree or Disagree","Neither Agree or Disagree","Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Agree","Agree"
"74",22,"","Male","MoreThan8","YouTube","good","Neither Agree or Disagree","Agree","Neither Agree or Disagree","Neither Agree or Disagree","Agree","Neither Agree or Disagree","Agree"
"75",19,"User","Female","MoreThan8","Facebook|Twitter","I'm currently learning the technology. It has huge potential benefits with equally as many drawbacks.","Agree","Agree","Strongly Agree","Neither Agree or Disagree","Disagree","Strongly Disagree","Agree"
"76",58,"Engineer","Male","Between1to4","Facebook|Instagram|YouTube","AI is very supportive to every person its a very helpful for home workers","Neither Agree or Disagree","Agree","Agree","Neither Agree or Disagree","Agree","Agree","Agree"
"77",53,"Engineer|User","Male","MoreThan8","Facebook|Instagram|Reddit","{}","Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree"
"78",8,"Engineer|Policy Maker|Voter|User|Conversation","Female","Between1to4","Instagram|YouTube|Reddit","{}","Disagree","Agree","Disagree","Strongly Agree","Strongly Agree","Strongly Disagree","Agree"
"79",49,"User|Conversation","Male","MoreThan8","Facebook","Artificial Intelligence as an aid to society is fascinating. Targeted ads are repulsive.","Disagree","Strongly Agree","Disagree","Agree","Agree","Strongly Disagree","Strongly Agree"
"80",68,"Conversation","Male","MoreThan8","Facebook","Well","Agree","Neither Agree or Disagree","Agree","Agree","Neither Agree or Disagree","Agree","Neither Agree or Disagree"
"81",28,"Engineer|User|Conversation","Female","Between1to4","Facebook|Instagram","{}","Agree","Agree","Neither Agree or Disagree","Agree","Agree","Disagree","Agree"
"82",24,"User","Female","MoreThan8","Facebook|Twitter","{}","Neither Agree or Disagree","Agree","Neither Agree or Disagree","Agree","","Agree","Agree"
"83",63,"User","Male","LessThan1","Facebook","GOOD SURVEY","","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Agree","Agree"
"84",7,"Voter|User","Male","Between1to4","Facebook|Twitter|Instagram|YouTube","Nothing in particular. Thank you.","Agree","Strongly Agree","Agree","Agree","Disagree","Strongly Disagree","Neither Agree or Disagree"
"85",26,"Policy Maker","Female","Between4to8","Facebook|Instagram|YouTube","i'm just worried about the prospect of many jobs being outsourced to AI, and our country has no plan on what safety their will be for those people.","Disagree","Disagree","Strongly Agree","Neither Agree or Disagree","Strongly Disagree","Strongly Disagree","Agree"
"86",46,"Engineer|Policy Maker|Voter|User","Male","Between1to4","Facebook|Twitter|Instagram|YouTube","no comments","Agree","Strongly Agree","Strongly Agree","Agree","Agree","Strongly Agree","Agree"
"87",81,"Engineer","Male","Between4to8","Facebook|YouTube","{}","Agree","Agree","Strongly Agree","Agree","Strongly Agree","Agree","Neither Agree or Disagree"
"88",82,"User","Male","Between4to8","Facebook|Twitter|YouTube|Reddit","{}","Agree","Neither Agree or Disagree","Agree","Agree","Agree","Disagree","Neither Agree or Disagree"
"89",20,"None","Female","MoreThan8","Facebook|YouTube|Reddit","{}","Agree","Agree","Strongly Agree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Neither Agree or Disagree"
"90",61,"","Male","Between1to4","Facebook|Twitter|YouTube","none","Agree","Neither Agree or Disagree","Agree","Disagree","Disagree","Disagree","Agree"
"91",23,"None","Female","Between1to4","Facebook|Instagram|YouTube|Reddit","{}","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree"
"92",86,"Engineer","Male","MoreThan8","Facebook|Twitter|Instagram","It's became the Future of the world.","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Strongly Agree"
"93",62,"Engineer|User|Conversation","Male","MoreThan8","Facebook|Twitter|Instagram|YouTube","it's really good","Strongly Agree","Agree","Agree","Agree","Strongly Agree","Agree","Strongly Agree"
"94",43,"Engineer|Voter","Female","Between1to4","Facebook|Twitter|Instagram|YouTube","{}","Disagree","Agree","Neither Agree or Disagree","Strongly Agree","Disagree","Agree","Strongly Agree"
